13.00,108.02,109.21,111.00,106.50,106.50,100.00,106.50,106.50,93.33,108.00,108.00,105.86,108.00,108.00,105.86,108.00,108.00,105.86,108.00,108.00,105.86,108.00,108.00,105.64,108.00,108.00,105.64,108.00,108.00,105.86,108.00,108.00,105.86
13.00,108.53,109.22,109.50,106.50,106.50,101.24,106.50,106.50,94.91,106.50,106.50,105.86,106.50,106.50,105.86,106.50,106.50,106.26,106.50,106.50,106.26,106.50,106.50,106.26,106.50,106.50,106.79,106.50,106.50,105.86,106.50,106.50,105.86
13.00,109.00,109.76,108.00,105.00,105.00,99.43,105.00,105.00,99.78,105.00,105.00,105.27,105.00,105.00,105.64,105.00,105.00,105.27,105.00,105.00,106.02,105.00,105.00,105.86,105.00,105.00,105.86,105.00,105.00,105.27,105.00,105.00,105.27
13.00,109.36,109.69,106.50,105.00,105.00,100.51,105.00,105.00,100.51,103.50,103.50,106.40,103.50,103.50,106.40,103.50,103.50,106.02,103.50,103.50,106.79,105.00,105.00,105.86,105.00,105.00,105.86,103.50,103.50,106.40,103.50,103.50,106.40
13.00,109.68,109.64,106.50,105.00,105.00,99.24,105.00,105.00,99.24,103.50,103.50,105.86,103.50,103.50,105.86,103.50,103.50,105.86,103.50,103.50,105.86,103.50,103.50,106.02,103.50,103.50,106.02,103.50,103.50,105.45,103.50,103.50,105.45
13.00,109.92,109.64,108.00,105.00,105.00,100.77,105.00,105.00,100.77,103.50,103.50,106.67,103.50,103.50,106.67,103.50,103.50,106.26,103.50,103.50,106.26,105.00,105.00,106.40,105.00,105.00,106.02,103.50,103.50,106.67,103.50,103.50,105.86
13.00,110.06,109.37,111.00,106.50,106.50,102.73,106.50,106.50,102.73,105.00,105.00,107.08,105.00,105.00,106.67,105.00,105.00,107.91,105.00,105.00,107.91,105.00,105.00,107.17,105.00,105.00,107.17,105.00,105.00,107.49,105.00,105.00,107.49
13.00,110.01,109.32,112.50,109.50,109.50,106.02,109.50,109.50,106.02,108.00,108.00,106.02,108.00,108.00,105.64,108.00,108.00,106.40,108.00,108.00,106.40,108.00,108.00,107.08,108.00,108.00,107.08,108.00,108.00,106.40,108.00,108.00,106.40
13.00,109.89,109.76,112.50,111.00,111.00,107.17,111.00,111.00,107.17,109.50,109.50,106.79,109.50,109.50,106.79,109.50,109.50,106.79,109.50,109.50,106.79,109.50,109.50,106.67,109.50,109.50,106.67,109.50,109.50,106.79,109.50,109.50,106.79
13.00,109.88,110.57,111.00,109.50,109.50,107.08,109.50,109.50,106.67,109.50,109.50,107.08,109.50,109.50,107.08,109.50,109.50,107.08,109.50,109.50,107.08,109.50,109.50,106.02,109.50,109.50,106.02,109.50,109.50,107.08,109.50,109.50,107.08
13.00,110.02,110.99,109.50,108.00,108.00,108.33,108.00,108.00,108.35,109.50,109.50,107.96,109.50,109.50,107.96,109.50,109.50,107.96,109.50,109.50,107.96,108.00,108.00,107.56,108.00,108.00,107.56,109.50,109.50,107.96,109.50,109.50,107.96
13.00,110.22,110.92,109.50,105.00,105.00,107.17,105.00,105.00,107.56,106.50,106.50,107.17,106.50,106.50,107.17,108.00,108.00,107.56,108.00,106.50,107.56,106.50,106.50,108.33,106.50,106.50,108.75,106.50,106.50,107.17,108.00,106.50,107.56
13.00,110.52,110.94,109.50,105.00,105.00,107.56,105.00,105.00,107.17,106.50,106.50,107.96,106.50,106.50,107.96,106.50,106.50,107.96,106.50,106.50,107.96,105.00,105.00,108.35,106.50,106.50,108.35,106.50,106.50,107.96,106.50,106.50,107.96
13.00,110.88,110.75,109.50,105.00,105.00,107.08,105.00,105.00,107.08,105.00,105.00,108.35,105.00,105.00,108.35,105.00,105.00,108.35,105.00,105.00,108.35,105.00,105.00,107.56,106.50,106.50,107.56,105.00,105.00,108.35,105.00,105.00,108.35
13.00,111.06,110.76,111.00,106.50,106.50,105.45,106.50,106.50,105.45,106.50,106.50,107.08,106.50,106.50,107.08,106.50,106.50,107.91,106.50,106.50,107.91,106.50,106.50,106.40,106.50,106.50,106.79,106.50,106.50,107.49,106.50,106.50,107.49
13.00,111.11,110.89,111.00,106.50,106.50,106.26,106.50,106.50,106.67,106.50,106.50,106.67,106.50,106.50,106.67,108.00,108.00,106.67,108.00,108.00,106.67,108.00,108.00,106.40,108.00,108.00,106.79,106.50,106.50,106.67,108.00,108.00,106.67
13.00,111.21,112.48,112.50,108.00,108.00,107.56,108.00,108.00,107.56,108.00,108.00,106.79,108.00,108.00,106.40,108.00,108.00,107.17,108.00,108.00,107.17,108.00,108.00,107.96,108.00,108.00,107.96,108.00,108.00,106.79,108.00,108.00,106.79
13.00,111.55,113.43,112.50,108.00,108.00,109.15,108.00,108.00,109.15,108.00,108.00,108.35,108.00,108.00,107.96,108.00,108.00,108.35,108.00,108.00,107.96,108.00,108.00,108.75,108.00,108.00,108.75,108.00,108.00,107.96,108.00,108.00,107.96
13.00,112.16,113.98,114.00,109.50,109.50,109.96,109.50,109.50,109.96,109.50,109.50,109.56,109.50,109.50,109.56,108.00,108.00,109.56,108.00,108.00,109.56,109.50,109.50,109.56,108.00,108.00,109.56,109.50,109.50,109.56,109.50,109.50,109.56
13.00,112.99,115.03,115.50,111.00,111.00,109.96,111.00,111.00,110.37,109.50,109.50,110.37,109.50,109.50,110.79,109.50,109.50,109.96,109.50,109.50,109.96,109.50,109.50,110.37,109.50,109.50,109.96,109.50,109.50,109.96,109.50,109.50,109.96
13.00,113.90,116.17,117.00,112.50,112.50,111.20,112.50,112.50,111.20,111.00,111.00,111.46,111.00,111.00,111.46,111.00,111.00,111.06,109.50,109.50,111.46,111.00,111.00,110.79,111.00,111.00,109.96,111.00,111.00,111.46,111.00,111.00,111.46
13.00,114.82,116.52,117.00,114.00,114.00,112.66,114.00,114.00,112.26,111.00,111.00,112.66,112.50,112.50,112.05,111.00,111.00,112.26,111.00,111.00,112.26,112.50,112.50,112.47,111.00,111.00,112.47,111.00,111.00,112.66,111.00,112.50,112.66
13.00,115.42,122.13,118.50,114.00,114.00,112.90,114.00,114.00,112.47,112.50,114.00,112.47,114.00,114.00,112.05,112.50,112.50,112.90,112.50,112.50,112.47,114.00,114.00,112.26,112.50,112.50,112.26,112.50,112.50,112.47,114.00,114.00,112.47
13.00,115.75,122.49,117.00,114.00,114.00,113.33,114.00,114.00,113.33,114.00,114.00,112.47,114.00,114.00,112.90,114.00,114.00,112.05,114.00,114.00,112.05,114.00,114.00,111.86,114.00,114.00,111.86,114.00,114.00,112.05,114.00,114.00,112.05
13.00,115.96,122.45,117.00,114.00,114.00,112.90,114.00,114.00,112.47,114.00,114.00,112.90,114.00,114.00,112.47,114.00,114.00,112.47,114.00,114.00,112.05,114.00,114.00,112.26,114.00,114.00,112.26,114.00,114.00,112.47,114.00,114.00,112.47
13.00,116.13,121.70,115.50,112.50,112.50,112.66,112.50,112.50,112.66,114.00,114.00,111.86,114.00,114.00,111.86,114.00,114.00,112.26,114.00,114.00,112.26,112.50,112.50,112.47,112.50,112.50,112.90,114.00,114.00,111.86,114.00,114.00,111.86
13.00,116.07,121.55,114.00,111.00,111.00,112.26,111.00,111.00,112.26,112.50,112.50,111.86,112.50,112.50,111.86,112.50,112.50,111.86,112.50,112.50,111.86,112.50,112.50,112.05,112.50,112.50,112.05,112.50,112.50,111.86,112.50,112.50,111.86
13.00,115.93,114.68,114.00,111.00,111.00,111.46,111.00,111.00,111.46,111.00,111.00,111.20,111.00,111.00,110.79,111.00,111.00,110.79,111.00,111.00,110.79,111.00,111.00,111.20,111.00,111.00,111.20,111.00,111.00,110.79,111.00,111.00,110.79
13.00,115.76,113.74,112.50,111.00,111.00,110.37,111.00,111.00,110.37,109.50,109.50,111.20,109.50,109.50,111.20,109.50,109.50,109.96,109.50,109.50,110.37,109.50,109.50,109.96,109.50,109.50,110.37,109.50,109.50,110.79,109.50,109.50,110.79
13.00,115.42,114.54,114.00,109.50,109.50,110.37,109.50,109.50,109.96,109.50,109.50,110.79,109.50,109.50,110.79,108.00,108.00,110.37,108.00,108.00,110.37,109.50,109.50,110.67,109.50,109.50,111.06,109.50,109.50,110.79,109.50,109.50,110.79
13.00,114.98,113.47,114.00,109.50,109.50,102.73,109.50,109.50,102.73,109.50,109.50,111.62,109.50,109.50,111.62,109.50,109.50,111.62,108.00,108.00,111.20,109.50,109.50,111.62,109.50,109.50,111.06,109.50,109.50,111.62,109.50,109.50,111.62
13.00,114.53,112.92,114.00,109.50,109.50,101.56,109.50,109.50,101.56,109.50,109.50,111.62,109.50,109.50,111.20,109.50,109.50,111.20,109.50,109.50,111.62,109.50,109.50,105.27,109.50,109.50,111.86,109.50,109.50,111.62,109.50,109.50,111.62
13.00,114.06,112.01,114.00,108.00,108.00,98.12,108.00,108.00,98.12,112.50,112.50,110.79,112.50,112.50,110.79,111.00,111.00,110.37,111.00,111.00,110.37,109.50,109.50,104.27,111.00,111.00,110.79,112.50,112.50,110.79,112.50,112.50,110.79
13.00,113.67,111.59,111.00,108.00,108.00,98.37,108.00,108.00,98.37,114.00,114.00,111.06,114.00,114.00,110.67,114.00,114.00,111.06,114.00,114.00,111.06,112.50,112.50,104.27,112.50,112.50,110.79,114.00,114.00,110.67,114.00,114.00,110.67
13.00,113.59,111.59,97.50,56.68,56.68,96.67,71.75,71.75,96.31,113.36,113.36,109.51,113.61,113.61,109.56,100.60,100.60,109.51,113.61,113.61,109.56,111.94,111.94,102.71,113.61,113.61,108.35,113.36,113.36,109.51,113.36,113.36,109.51
14.00,96.23,78.43,69.00,42.00,42.00,82.86,66.00,66.00,75.65,67.50,67.50,74.77,67.50,67.50,74.77,67.50,67.50,75.06,67.50,67.50,75.06,67.50,67.50,69.10,67.50,67.50,76.20,67.50,67.50,74.77,67.50,67.50,74.77
14.00,95.31,74.72,69.00,64.50,64.50,78.12,81.00,81.00,71.31,69.00,69.00,73.05,69.00,69.00,73.05,67.50,67.50,72.50,67.50,67.50,72.50,69.00,69.00,70.16,69.00,69.00,71.95,67.50,67.50,72.50,67.50,67.50,72.23
14.00,93.98,73.32,70.50,81.00,81.00,78.12,81.00,81.00,79.39,70.50,70.50,69.88,70.50,70.50,69.88,69.00,69.00,70.45,69.00,69.00,70.11,70.50,70.50,70.89,70.50,70.50,71.15,69.00,69.00,69.60,69.00,69.00,69.88
14.00,92.34,70.65,72.00,79.50,79.50,69.60,79.50,79.50,76.25,72.00,72.00,68.60,72.00,72.00,68.60,70.50,70.50,69.85,70.50,70.50,70.37,72.00,72.00,71.90,72.00,72.00,74.77,70.50,70.50,68.85,70.50,70.50,68.85
14.00,90.77,71.67,73.50,79.50,79.50,71.69,79.50,79.50,78.20,72.00,72.00,69.35,72.00,72.00,69.35,72.00,72.00,69.35,72.00,72.00,69.35,73.50,73.50,70.45,72.00,72.00,79.42,72.00,72.00,69.35,72.00,72.00,69.35
14.00,89.21,71.82,73.50,79.50,79.50,78.20,79.50,79.50,85.04,72.00,72.00,70.11,72.00,72.00,70.11,73.50,73.50,69.60,73.50,73.50,69.60,72.00,72.00,71.02,72.00,72.00,77.49,72.00,72.00,70.11,72.00,72.00,69.85
14.00,87.59,71.28,73.50,48.00,48.00,77.05,78.00,78.00,83.47,72.00,72.00,69.85,72.00,72.00,69.85,72.00,72.00,69.85,72.00,72.00,70.11,72.00,72.00,71.95,70.50,70.50,76.48,72.00,72.00,69.85,72.00,72.00,69.60
14.00,86.02,71.27,72.00,51.00,51.00,78.79,78.00,78.00,85.36,70.50,70.50,70.45,70.50,70.50,70.45,70.50,70.50,69.88,70.50,70.50,70.16,70.50,70.50,70.11,69.00,69.00,75.65,70.50,70.50,70.16,70.50,70.50,70.16
14.00,84.42,71.14,69.00,76.50,76.50,74.47,76.50,76.50,81.25,69.00,69.00,69.32,69.00,69.00,69.05,69.00,69.00,69.60,69.00,69.00,69.60,69.00,69.00,69.35,69.00,69.00,75.38,69.00,69.00,69.32,69.00,69.00,69.32
14.00,83.40,70.29,67.50,75.00,75.00,72.23,75.00,75.00,79.09,67.50,67.50,67.70,67.50,67.50,67.70,67.50,67.50,68.50,67.50,67.50,68.50,67.50,67.50,67.70,67.50,67.50,74.19,67.50,67.50,68.24,67.50,67.50,67.97
14.00,82.30,69.72,67.50,73.50,73.50,77.49,73.50,73.50,84.19,66.00,66.00,68.24,67.50,66.00,68.24,67.50,67.50,69.60,67.50,67.50,69.35,67.50,66.00,68.50,67.50,67.50,76.25,66.00,66.00,68.24,67.50,67.50,68.24
14.00,81.14,68.65,67.50,70.50,70.50,83.47,70.50,70.50,84.72,66.00,66.00,68.36,66.00,66.00,68.36,67.50,67.50,68.85,67.50,67.50,69.10,66.00,66.00,67.44,67.50,67.50,73.90,66.00,66.00,68.36,67.50,67.50,68.36
14.00,80.08,68.43,69.00,67.50,67.50,85.04,67.50,67.50,85.04,66.00,66.00,67.70,66.00,66.00,67.44,67.50,67.50,66.16,67.50,67.50,66.16,66.00,66.00,66.41,67.50,67.50,73.05,66.00,66.00,66.92,67.50,67.50,67.18
14.00,79.22,68.80,69.00,69.00,69.00,79.39,69.00,69.00,79.69,66.00,66.00,66.92,66.00,66.00,66.92,67.50,67.50,67.44,67.50,67.50,67.44,67.50,67.50,66.67,67.50,67.50,66.67,67.50,67.50,67.18,67.50,67.50,66.92
14.00,78.33,70.38,69.00,58.50,58.50,76.56,69.00,69.00,78.50,67.50,67.50,68.77,67.50,67.50,68.77,67.50,67.50,68.50,67.50,67.50,68.50,67.50,67.50,69.60,69.00,69.00,69.85,67.50,67.50,68.77,67.50,67.50,68.77
14.00,77.42,71.14,70.50,70.50,70.50,80.00,70.50,70.50,80.31,69.00,69.00,70.45,69.00,69.00,70.45,67.50,67.50,71.15,67.50,67.50,70.89,69.00,69.00,71.95,69.00,69.00,73.90,69.00,69.00,71.15,69.00,69.00,71.15
14.00,76.53,71.25,72.00,72.00,72.00,82.25,70.50,70.50,81.96,70.50,70.50,69.85,70.50,70.50,69.85,69.00,69.00,70.37,69.00,69.00,70.37,70.50,70.50,70.16,69.00,69.00,76.56,70.50,70.50,70.11,70.50,70.50,70.37
14.00,75.62,71.01,73.50,70.50,70.50,83.47,70.50,70.50,83.78,72.00,73.50,70.63,73.50,73.50,70.63,72.00,72.00,69.60,72.00,72.00,69.60,72.00,72.00,70.16,70.50,70.50,79.09,72.00,72.00,70.37,72.00,72.00,69.85
14.00,74.68,71.28,73.50,70.50,70.50,82.86,70.50,70.50,82.55,73.50,73.50,71.69,73.50,73.50,71.95,73.50,73.50,71.42,73.50,73.50,71.42,73.50,73.50,72.23,72.00,72.00,77.80,73.50,73.50,71.42,73.50,73.50,71.42
14.00,73.71,72.26,72.00,70.50,70.50,84.09,70.50,70.50,81.88,73.50,73.50,71.69,73.50,73.50,71.69,73.50,73.50,71.42,73.50,73.50,71.42,73.50,73.50,71.42,73.50,73.50,77.05,73.50,73.50,71.42,73.50,73.50,71.69
14.00,73.25,73.75,72.00,70.50,70.50,82.20,72.00,72.00,81.88,73.50,73.50,74.31,73.50,73.50,74.31,73.50,73.50,72.50,73.50,73.50,72.50,72.00,72.00,72.50,72.00,72.00,78.79,73.50,73.50,74.04,73.50,73.50,72.78
14.00,73.13,75.01,72.00,55.50,55.50,77.80,72.00,72.00,77.80,72.00,72.00,74.47,72.00,72.00,74.47,72.00,72.00,75.06,72.00,72.00,75.06,72.00,72.00,74.57,72.00,72.00,81.08,72.00,72.00,74.77,72.00,72.00,74.77
14.00,73.25,76.54,72.00,54.00,54.00,77.18,72.00,72.00,77.49,72.00,72.00,76.56,72.00,72.00,76.87,72.00,72.00,76.25,72.00,72.00,76.25,72.00,72.00,76.48,72.00,72.00,82.86,72.00,72.00,76.56,72.00,72.00,76.56
14.00,73.45,76.47,76.50,52.50,52.50,74.84,70.50,70.50,75.11,73.50,73.50,75.93,73.50,73.50,75.93,73.50,73.50,76.48,73.50,73.50,76.48,73.50,73.50,75.65,72.00,72.00,82.86,73.50,73.50,75.93,73.50,73.50,75.93
14.00,73.71,76.73,79.50,52.50,52.50,71.95,69.00,69.00,71.95,76.50,76.50,75.11,76.50,76.50,75.11,78.00,78.00,75.65,78.00,78.00,75.65,78.00,78.00,74.47,79.50,79.50,80.93,78.00,78.00,75.38,78.00,78.00,75.38
14.00,74.01,78.97,81.00,51.00,51.00,71.15,67.50,67.50,71.15,79.50,79.50,75.95,79.50,79.50,76.56,79.50,79.50,76.56,79.50,79.50,76.56,79.50,79.50,75.65,81.00,81.00,77.05,79.50,79.50,76.25,79.50,79.50,76.25
14.00,74.29,81.28,81.00,64.50,64.50,73.33,66.00,66.00,73.33,79.50,79.50,79.69,79.50,79.50,79.69,81.00,81.00,80.62,81.00,81.00,80.62,79.50,79.50,79.09,81.00,81.00,78.20,79.50,79.50,80.00,79.50,79.50,80.00
14.00,74.59,83.58,82.50,64.50,64.50,75.35,64.50,64.50,72.50,79.50,79.50,81.25,79.50,79.50,81.25,81.00,81.00,81.56,81.00,81.00,81.56,79.50,79.50,82.25,79.50,79.50,81.96,79.50,79.50,81.56,79.50,79.50,81.56
14.00,74.97,84.54,84.00,64.50,64.50,70.37,64.50,64.50,70.37,81.00,81.00,81.96,81.00,81.00,81.96,81.00,81.00,83.47,81.00,81.00,83.47,79.50,79.50,83.86,79.50,79.50,83.86,81.00,81.00,83.16,81.00,81.00,83.16
14.00,75.27,83.54,85.50,63.00,63.00,70.54,63.00,63.00,72.50,82.50,82.50,82.86,82.50,82.50,82.86,82.50,84.00,83.16,82.50,82.50,83.16,82.50,82.50,83.78,81.00,81.00,83.86,82.50,82.50,82.86,82.50,82.50,82.86
14.00,75.48,81.28,87.00,63.00,63.00,68.60,91.50,91.50,69.60,85.50,85.50,81.56,85.50,85.50,81.56,85.50,85.50,81.88,85.50,85.50,81.88,87.00,87.00,81.37,85.50,85.50,87.34,85.50,85.50,81.56,85.50,85.50,81.56
14.00,75.57,79.86,87.00,61.50,61.50,71.69,91.50,91.50,77.33,87.00,87.00,79.09,87.00,87.00,79.09,87.00,87.00,79.39,87.00,87.00,79.69,88.50,88.50,78.79,90.00,90.00,84.72,87.00,87.00,79.09,87.00,87.00,79.09
14.00,75.66,80.00,72.00,63.00,63.00,73.62,91.50,91.50,73.90,87.00,87.00,80.31,87.00,87.00,80.31,73.50,73.50,80.00,85.50,73.50,79.69,88.50,88.50,78.50,90.00,90.00,85.04,88.50,88.50,80.00,87.00,87.00,80.00
14.00,75.66,80.23,72.00,64.50,64.50,73.62,64.50,64.50,73.33,70.50,70.50,79.39,70.50,70.50,79.39,72.00,72.00,79.69,73.50,73.50,79.69,69.00,69.00,79.39,88.50,88.50,86.01,70.50,70.50,79.69,70.50,70.50,79.69
14.00,75.60,80.03,72.00,66.00,66.00,73.33,66.00,66.00,73.05,72.00,72.00,80.00,72.00,72.00,80.00,72.00,72.00,80.00,72.00,72.00,79.69,70.50,70.50,80.79,73.50,73.50,86.34,70.50,70.50,80.00,70.50,70.50,80.00
14.00,75.50,79.68,73.50,81.00,81.00,73.05,81.00,81.00,80.00,73.50,73.50,79.09,73.50,73.50,79.09,72.00,72.00,79.09,73.50,73.50,79.09,72.00,72.00,79.09,75.00,75.00,86.34,72.00,72.00,79.09,72.00,72.00,79.09
14.00,75.40,77.20,76.50,79.50,79.50,75.06,81.00,81.00,82.20,75.00,75.00,77.91,75.00,75.00,77.62,73.50,73.50,77.91,73.50,73.50,77.62,73.50,73.50,78.20,78.00,78.00,84.19,73.50,73.50,77.91,73.50,73.50,77.91
14.00,75.30,74.58,79.50,79.50,79.50,73.33,81.00,81.00,80.00,78.00,78.00,75.06,78.00,78.00,75.06,76.50,76.50,74.19,76.50,76.50,74.19,78.00,78.00,74.84,79.50,79.50,80.62,78.00,78.00,74.47,78.00,78.00,74.19
14.00,75.20,74.28,81.00,81.00,81.00,77.05,81.00,81.00,77.62,79.50,79.50,73.05,79.50,79.50,73.05,79.50,79.50,73.05,79.50,79.50,72.78,79.50,79.50,74.04,81.00,81.00,80.50,79.50,79.50,73.05,79.50,79.50,73.05
14.00,74.91,73.10,82.50,57.00,57.00,73.90,81.00,81.00,74.19,81.00,81.00,72.78,81.00,81.00,73.05,81.00,81.00,72.78,81.00,81.00,72.78,82.50,82.50,73.33,82.50,82.50,74.57,81.00,81.00,73.05,81.00,81.00,73.05
14.00,74.60,73.55,64.50,60.00,60.00,74.47,61.50,61.50,75.06,84.00,84.00,73.62,84.00,84.00,73.62,84.00,84.00,73.33,84.00,84.00,73.05,84.00,84.00,73.90,61.50,61.50,74.77,84.00,84.00,73.62,84.00,84.00,73.62
14.00,74.47,74.41,66.00,63.00,64.50,76.76,64.50,64.50,76.76,63.00,63.00,74.84,63.00,63.00,74.84,63.00,63.00,74.19,69.00,69.00,74.19,63.00,63.00,74.47,63.00,63.00,73.90,63.00,63.00,74.57,63.00,63.00,74.57
14.00,74.56,76.77,66.00,66.00,66.00,77.18,66.00,66.00,77.18,67.50,67.50,75.95,67.50,67.50,75.65,67.50,67.50,74.77,67.50,67.50,74.77,67.50,67.50,75.65,66.00,66.00,75.38,67.50,67.50,75.35,67.50,67.50,75.06
14.00,74.77,75.88,66.00,42.00,42.00,77.05,64.50,64.50,76.76,67.50,67.50,76.48,67.50,67.50,76.48,67.50,67.50,76.48,67.50,67.50,76.48,67.50,67.50,75.95,66.00,66.00,77.33,67.50,67.50,76.48,67.50,67.50,76.48
14.00,74.98,73.85,67.50,43.50,43.50,75.38,90.00,90.00,75.38,67.50,67.50,75.65,69.00,69.00,75.65,69.00,69.00,75.38,69.00,69.00,75.38,67.50,67.50,75.95,67.50,67.50,73.62,69.00,69.00,75.65,69.00,69.00,75.65
14.00,75.19,72.85,67.50,46.50,46.50,72.50,85.50,85.50,72.50,69.00,69.00,72.78,81.00,81.00,73.05,69.00,69.00,73.05,69.00,69.00,73.05,67.50,67.50,74.77,69.00,69.00,75.35,69.00,69.00,73.05,69.00,69.00,72.78
14.00,75.38,73.75,67.50,49.50,49.50,73.05,84.00,84.00,73.33,82.50,82.50,73.62,82.50,82.50,73.33,69.00,69.00,73.62,81.00,81.00,73.33,82.50,82.50,73.90,81.00,81.00,74.57,69.00,69.00,73.33,69.00,69.00,73.33
14.00,75.57,75.07,67.50,51.00,51.00,73.05,84.00,84.00,73.05,67.50,67.50,74.77,84.00,84.00,74.77,67.50,67.50,74.77,84.00,84.00,74.77,84.00,84.00,74.77,82.50,82.50,74.84,67.50,67.50,74.77,67.50,67.50,74.77
14.00,75.78,77.16,67.50,52.50,52.50,78.79,70.50,70.50,78.79,66.00,66.00,77.91,66.00,66.00,77.62,66.00,66.00,76.76,66.00,66.00,76.76,67.50,67.50,77.18,67.50,67.50,76.87,66.00,66.00,77.33,66.00,66.00,77.62
14.00,76.26,78.58,70.50,69.00,69.00,70.37,69.00,69.00,70.63,63.00,63.00,77.91,63.00,63.00,77.91,66.00,67.50,77.33,67.50,67.50,77.33,66.00,66.00,78.20,67.50,67.50,78.20,64.50,64.50,77.62,64.50,64.50,77.62
14.00,77.03,78.49,72.00,67.50,67.50,69.05,67.50,67.50,75.95,61.50,61.50,78.50,60.00,60.00,77.18,69.00,69.00,80.21,69.00,69.00,80.21,61.50,61.50,78.20,67.50,67.50,78.50,61.50,61.50,78.79,63.00,63.00,77.80
14.00,77.95,83.29,75.00,63.00,63.00,69.60,64.50,64.50,69.60,60.00,60.00,76.76,60.00,60.00,77.05,69.00,69.00,77.91,84.00,84.00,77.62,61.50,61.50,76.87,85.50,85.50,78.79,60.00,60.00,77.33,61.50,61.50,77.62
14.00,78.76,81.79,79.50,63.00,63.00,69.60,63.00,63.00,69.35,58.50,58.50,74.47,81.00,81.00,76.20,82.50,82.50,75.93,82.50,82.50,76.48,81.00,81.00,75.95,84.00,84.00,76.25,81.00,81.00,74.47,82.50,82.50,74.47
14.00,79.47,80.99,81.00,61.50,61.50,68.24,61.50,61.50,67.70,81.00,81.00,74.77,81.00,81.00,74.47,82.50,82.50,74.77,82.50,82.50,74.47,81.00,81.00,74.84,84.00,84.00,75.65,81.00,81.00,74.77,81.00,81.00,74.47
14.00,80.18,82.04,79.50,61.50,61.50,68.77,60.00,60.00,68.77,79.50,79.50,75.65,79.50,79.50,75.35,82.50,82.50,73.90,82.50,82.50,73.62,81.00,81.00,74.77,82.50,82.50,74.77,81.00,81.00,74.47,81.00,81.00,74.19
14.00,80.88,82.82,76.50,61.50,61.50,71.69,60.00,60.00,71.69,76.50,76.50,75.95,76.50,76.50,75.95,82.50,82.50,75.65,82.50,82.50,75.65,76.50,76.50,75.65,84.00,84.00,76.56,78.00,78.00,75.95,81.00,81.00,75.95
14.00,81.63,76.66,73.50,61.50,61.50,74.47,61.50,61.50,74.77,75.00,73.50,76.20,73.50,73.50,76.20,69.00,69.00,75.93,82.50,82.50,76.20,73.50,73.50,75.65,85.50,85.50,74.77,73.50,73.50,76.20,73.50,73.50,76.20
14.00,82.49,77.43,72.00,63.00,63.00,77.05,64.50,64.50,76.76,72.00,72.00,74.47,72.00,72.00,74.47,69.00,69.00,70.11,69.00,69.00,76.48,70.50,70.50,75.93,70.50,70.50,76.48,70.50,70.50,74.77,70.50,70.50,74.47
14.00,83.29,77.51,72.00,67.14,67.14,80.21,68.84,68.84,66.41,71.33,71.33,75.38,70.30,70.30,75.38,71.33,71.33,74.90,70.30,70.30,74.77,71.33,71.33,76.42,70.30,70.30,75.93,71.33,71.33,75.38,71.33,71.33,75.38
15.00,118.22,120.81,121.50,117.00,117.00,115.15,117.00,117.00,115.15,46.50,46.50,109.56,117.00,117.00,109.96,117.00,117.00,103.16,117.00,117.00,103.16,117.00,117.00,116.00,117.00,117.00,116.43,117.00,117.00,116.43,117.00,117.00,116.43
15.00,119.30,120.99,121.50,118.50,118.50,109.15,118.50,118.50,109.56,118.50,118.50,109.15,118.50,118.50,109.15,118.50,118.50,101.16,118.50,118.50,101.56,118.50,118.50,117.30,118.50,118.50,111.20,118.50,118.50,116.00,118.50,118.50,116.43
15.00,120.17,121.59,121.50,118.50,118.50,104.66,118.50,118.50,104.66,118.50,118.50,110.92,118.50,118.50,104.66,118.50,118.50,103.98,118.50,118.50,105.86,118.50,118.50,111.20,118.50,118.50,108.75,118.50,118.50,112.05,118.50,118.50,118.64
15.00,120.71,121.30,121.50,117.00,117.00,105.27,117.00,117.00,111.06,118.50,118.50,111.62,118.50,118.50,111.62,118.50,118.50,111.06,118.50,118.50,104.89,118.50,118.50,110.79,118.50,118.50,104.66,118.50,118.50,117.23,118.50,118.50,117.23
15.00,120.99,120.87,121.50,117.00,117.00,105.64,117.00,117.00,111.86,117.00,117.00,116.82,117.00,117.00,116.82,118.50,118.50,111.46,118.50,118.50,105.27,117.00,117.00,110.79,118.50,118.50,103.88,118.50,118.50,116.82,118.50,118.50,116.82
15.00,121.04,120.42,120.00,67.50,67.50,103.88,69.00,69.00,110.37,117.00,117.00,117.23,117.00,117.00,116.43,118.50,118.50,111.06,118.50,118.50,104.89,117.00,117.00,109.56,117.00,117.00,103.49,117.00,117.00,117.23,117.00,117.00,117.23
15.00,120.96,120.01,120.00,67.50,67.50,98.12,67.50,67.50,104.66,115.50,115.50,116.00,115.50,115.50,116.43,117.00,117.00,108.75,117.00,117.00,102.35,115.50,115.50,109.15,115.50,115.50,102.73,115.50,115.50,115.57,115.50,115.50,115.57
15.00,120.83,120.01,118.50,67.50,67.50,96.67,67.50,67.50,103.11,115.50,115.50,115.57,115.50,115.50,115.15,115.50,115.50,104.27,115.50,115.50,97.39,115.50,115.50,109.56,115.50,115.50,102.73,115.50,115.50,116.00,115.50,115.50,116.00
